[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-09 06:50:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-09 06:50:05] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002\
[2024-11-09 06:50:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/diploma-batch-76/wordpress/
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:27] [class-ss-page.php:119] Checking Content Identical:8539c9ad87f34b6390d713b2acff92e65414ebd3===. Value: FALSE
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/5ce3f7e7b60c9a9a6060.bundle.js
[2024-11-09 06:51:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 311
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f066f12e4a-S42q5v.tmp
[2024-11-09 06:51:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/5ce3f7e7b60c9a9a6060.bundle.js?simply_static_page=477
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/5ce3f7e7b60c9a9a6060.bundle.js?simply_static_page=477
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:103] Filesize: 10531 bytes
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/5ce3f7e7b60c9a9a6060.bundle.js
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f066f12e4a-S42q5v.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/5ce3f7e7b60c9a9a6060.bundle.js
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:27] [class-ss-page.php:119] Checking Content Identical:de5de8223a73bde70c3e540fd13875d2dedb6309===. Value: FALSE
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/62aed6374b1561fb5fd8.bundle.js
[2024-11-09 06:51:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 311
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f066f41096-cgbMPf.tmp
[2024-11-09 06:51:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/62aed6374b1561fb5fd8.bundle.js?simply_static_page=478
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/62aed6374b1561fb5fd8.bundle.js?simply_static_page=478
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:103] Filesize: 272188 bytes
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/62aed6374b1561fb5fd8.bundle.js
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f066f41096-cgbMPf.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/62aed6374b1561fb5fd8.bundle.js
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:27] [class-ss-page.php:119] Checking Content Identical:42e29867bd626627ab4682934349907aef470dfa===. Value: FALSE
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/8860c7bcf54e5ffd4068.bundle.min.js
[2024-11-09 06:51:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 311
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f066fce0c8-qZieOe.tmp
[2024-11-09 06:51:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/8860c7bcf54e5ffd4068.bundle.min.js?simply_static_page=479
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/8860c7bcf54e5ffd4068.bundle.min.js?simply_static_page=479
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:103] Filesize: 13372 bytes
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/8860c7bcf54e5ffd4068.bundle.min.js
[2024-11-09 06:51:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f066fce0c8-qZieOe.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/8860c7bcf54e5ffd4068.bundle.min.js
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:27] [class-ss-page.php:119] Checking Content Identical:2cfcb50f3e62d50764b99ae8770469a21bfd5da5===. Value: FALSE
[2024-11-09 06:51:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/accordion.2e5c3409e658db9d3c3a.bundle.js
[2024-11-09 06:51:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 311
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0670053be-sMfaLA.tmp
[2024-11-09 06:51:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/accordion.2e5c3409e658db9d3c3a.bundle.js?simply_static_page=480
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/accordion.2e5c3409e658db9d3c3a.bundle.js?simply_static_page=480
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:103] Filesize: 7529 bytes
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.2e5c3409e658db9d3c3a.bundle.js
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0670053be-sMfaLA.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/accordion.2e5c3409e658db9d3c3a.bundle.js
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:28] [class-ss-page.php:119] Checking Content Identical:e71b5d5db9c163fde88fe7838e7b757fe1552eb6===. Value: FALSE
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-09 06:51:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 311
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f067030bc1-uVWHYo.tmp
[2024-11-09 06:51:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=481
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=481
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f067030bc1-uVWHYo.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:28] [class-ss-page.php:119] Checking Content Identical:f85d138b32ebb2d6c73dd3ccdb4d660c21fa208a===. Value: FALSE
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-09 06:51:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 311
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06704bdfa-t34Wuj.tmp
[2024-11-09 06:51:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=482
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-feedback.js?simply_static_page=482
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:103] Filesize: 4640 bytes
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06704bdfa-t34Wuj.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:28] [class-ss-page.php:119] Checking Content Identical:18b437310469ecee92bd7aa4608d12256a7950b4===. Value: FALSE
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-09 06:51:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 311
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06707ccf8-iBSMGX.tmp
[2024-11-09 06:51:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=483
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=483
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06707ccf8-iBSMGX.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:28] [class-ss-page.php:119] Checking Content Identical:e66945a734bf38467c905ecd2f36b91d62e9c747===. Value: FALSE
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-09 06:51:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 311
[2024-11-09 06:51:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0670df721-7imDd6.tmp
[2024-11-09 06:51:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=484
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=484
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:103] Filesize: 18122 bytes
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-09 06:51:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0670df721-7imDd6.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:29] [class-ss-page.php:119] Checking Content Identical:26587001061f9a869262d8ba1c2f016f7fbffd3d===. Value: FALSE
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-09 06:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 311
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f067145114-7rtFa7.tmp
[2024-11-09 06:51:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=485
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=485
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:103] Filesize: 6460 bytes
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f067145114-7rtFa7.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:29] [class-ss-page.php:119] Checking Content Identical:b59ee9854cd42ac086d6975df298cb0814561c89===. Value: FALSE
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-09 06:51:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 311
[2024-11-09 06:51:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0671c484b-Kmjba6.tmp
[2024-11-09 06:51:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=486
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=486
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:103] Filesize: 65819 bytes
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-09 06:51:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0671c484b-Kmjba6.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:30] [class-ss-page.php:119] Checking Content Identical:8c7efb210bfabd07ca4d649919f56ddd103a00b3===. Value: FALSE
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-09 06:51:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 311
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0672ad84e-9cjePM.tmp
[2024-11-09 06:51:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=487
[2024-11-09 06:51:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=487
[2024-11-09 06:51:30] [class-ss-url-fetcher.php:103] Filesize: 10730 bytes
[2024-11-09 06:51:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-09 06:51:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f0672ad84e-9cjePM.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:30] [class-ss-page.php:119] Checking Content Identical:3c6a0ce2bf4f969094d2ec72375423d9cf179ab3===. Value: FALSE
[2024-11-09 06:51:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-09 06:51:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 311
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f067315950-oSEUkZ.tmp
[2024-11-09 06:51:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=488
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=488
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:103] Filesize: 86407 bytes
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f067315950-oSEUkZ.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin.js
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:31] [class-ss-page.php:119] Checking Content Identical:4df9f1edc034982ca736a983a61fca68b2e75c48===. Value: FALSE
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-09 06:51:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 311
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f06737e17f-yihBsO.tmp
[2024-11-09 06:51:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=489
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=489
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:103] Filesize: 38990 bytes
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f06737e17f-yihBsO.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:51:31] [class-ss-page.php:119] Checking Content Identical:a28b75d2c22faec52b44c2e6bf9c325f8da689af===. Value: FALSE
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-09 06:51:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 311
[2024-11-09 06:51:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:51:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f0673c13cb-atHfje.tmp
[2024-11-09 06:51:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=490
